[bp, busa, i_nfr1, ngs, nspd]
[Y_onTheRightOf_X, emergency_X, police_X, rightOfWay_X, ~emergency_Y, ~rightOfWay_Y]
[hot, jogging, rain]
[a, b, c, d, e]
[hasBill, hasFur, laysEgg, mammal, monotreme, platypus]
[evidenceA, evidenceB, ~guilty]
[Guido_friend_Samir, owner_Pic10_Samir, uni_picture_Pic10, ~wedding_Pic10]
[compensation, evidenceA, evidenceB, ~guilty]
[cephalopods, haveShells, molluscs, nautiluses]
[t, ~p, ~q, ~r, ~s]
[a, b, c, d]
[a, c, nafb]
[a]
[p, q, r, t]
[]
[q1, q2, q3]
[]
[~a]
[a, ~a]
[~f]
[b]
